project,0,1,2,3,4,5
#Digital,0,0,0,1,0,2
#RxNetty,0,1,0,0,0,0
#activemq,9,1,1,0,0,0
#amazon-instant-access-sdk-java,0,0,0,1,0,1
#ambari,2,0,0,0,0,0
#aries,1,0,0,0,0,0
#blueocean-plugin,1,0,0,0,0,0
#continuum,4,0,0,0,0,0
#crate,1,0,0,0,0,0
#cxf,2,0,0,0,0,0

#derby,1,0,0,0,0,0
#facebook-java-business-sdk,0,0,0,1,0,3
#flume,1,1,0,0,0,0
#hbase,10,1,0,0,4,2
#httpcomponents,0,2,0,0,0,0
#jackrabbit,1,0,0,1,0,0
#jackson-datatypes-collections,0,0,0,2,0,2
#jaeger-client-java,0,1,0,0,0,0
#karaf,1,0,0,0,0,0

#killbill,0,0,1,0,0,0
#mahout,0,1,0,0,0,0
#maven,0,0,0,0,4,0
#maven-dependency-plugin,0,0,1,0,0,0
#mina,0,1,0,0,0,0
#mockito,0,0,1,0,0,0
#nacos,0,0,0,0,1,2

#ninja,0,0,1,0,0,0
#nomulus,0,0,1,0,0,0
#noxy,0,0,0,1,0,1
#openjpa,0,0,1,0,0,0
#portals,1,0,0,0,0,0
#presto,1,0,0,0,0,0
#qpid,1,0,0,0,0,0
#servicemix,7,0,0,0,0,0
#sling,1,0,0,0,0,0

#spring-data-gemfire,0,0,0,1,0,4
#spring-data-keyvalue,0,0,0,2,0,1
#tapestry,1,0,0,0,0,0
#tomcat,2,0,0,0,0,0
#tuscany,0,1,0,0,0,0
#voltdb,0,0,1,0,0,0
#weblogic-kubernetes-operator,0,0,1,0,0,0
#xmlbeans,0,1,0,0,0,0
#xtext-eclipse,1,0,0,0,1,0
Achilles,1,0,0,0,0,0
CoreNLP,0,0,0,1,0,2
CorfuDB,1,0,0,0,0,0
Firestorm,1,0,0,0,0,0
Hystrix,1,0,0,0,0,0
Mapper,0,0,0,1,0,1
OpenLCB_Java,1,0,0,0,0,0
OpenSearch,1,1,0,0,0,0
RxJava,0,3,0,0,0,0
Wikidata-Toolkit,0,0,0,0,2,3
aismessages,0,0,0,0,2,0
alluxio,2,0,1,0,0,0
androidx,10,0,6,0,0,0
appbase,1,0,0,0,0,0
armeria,0,0,0,0,1,0
astraea,0,1,0,0,0,0
atlasdb,1,1,0,0,0,0
avro,1,0,1,0,0,1
aws-sdk-java-v2,1,0,0,0,0,0
beam,1,0,2,0,0,0
botbuilder-java,0,0,0,1,0,4
camel,1,0,0,0,1,0
cassandra,1,1,3,0,0,0
cdap,7,2,1,0,1,0
commercetools-project-sync,0,0,0,0,1,0
commons-lang,0,0,0,1,0,14
cukes,0,0,0,0,1,0
dex,0,0,2,0,0,0
docker-client,1,0,0,0,0,0
dpnt-coverage,1,0,0,0,0,0
dropwizard-service-utilities,0,0,1,0,0,0
dropwizards,0,0,0,0,1,0
druid,0,1,0,1,0,9
dubbo,0,0,0,0,4,15
ecchronos,0,0,0,3,0,3
elassandra,0,0,1,0,0,0
fastjson,0,0,1,5,0,45
google-cloud-eclipse,2,0,0,0,0,0
graylog2-server,0,2,1,1,0,15
hadoop,4,3,1,1,24,3
hive,1,0,0,0,0,1
hutool,0,0,0,1,0,3
ignite,1,3,0,0,0,0
jReddit,0,0,0,1,0,3
jackson-databind,0,0,0,1,0,4
jenkins-rest,0,0,0,0,1,0
jetty,0,0,1,0,0,0
json-schema-validator,0,0,0,1,0,1
jsondoc,0,0,0,1,0,0
junit-quickcheck,0,0,0,4,0,119
kafka,1,2,0,0,0,0
kylin,0,0,0,2,0,2
liquibase,0,0,0,1,0,2
marine-api,0,0,0,0,2,0
neo4j,0,7,1,0,0,0
netty,1,0,0,0,0,0
nutz,0,0,0,2,0,5
okhttp,3,0,0,0,0,0
openapi-generator,0,0,0,1,0,5
opentelemetry-java-instrumentation,0,0,1,0,0,0
ormlite-core,0,0,0,2,0,1
oryx,1,0,0,0,0,2
ozone,1,0,0,0,0,0
pair-distribution-app,0,0,0,1,0,0
pinot,0,0,1,0,0,0
platform_frameworks_support,1,0,0,0,0,0
pulsar,13,6,1,1,0,5
quarkus,0,0,1,0,0,0
reactive-grpc,0,1,0,0,0,0
realm-java,1,0,0,0,0,0
rm-collection-exercise-service,0,0,1,0,0,0
samza,1,0,0,0,0,0
shardingsphere-elasticjob,0,0,0,0,4,1
soot,0,0,0,1,0,3
spring-cloud-config,0,0,0,1,0,0
spring-data-couchbase,0,0,0,2,0,3
spring-data-envers,0,0,0,0,1,0
spring-framework,0,0,1,0,0,0
storio,0,1,0,0,0,0
struts,0,0,0,0,4,2
symphony-wdk,1,0,0,0,0,0
teku,1,0,0,0,0,0
testcontainers-java,1,0,0,0,0,0
timely,0,0,0,1,0,3
togglz,1,0,0,0,0,0
trino,2,1,0,0,0,0
triplea,1,0,0,0,0,0
typescript-generator,0,0,0,1,0,0
uaa,0,0,1,0,0,0
undertow,0,0,0,0,1,2
unirest-java,0,0,0,1,0,1
vertx-mongo-client,0,0,1,0,0,0
vespa,0,0,1,0,0,0
wildfly,0,0,0,0,42,1
xtext-core,0,1,0,0,0,0
zeebe,2,0,1,0,0,0
zookeeper,1,0,0,0,0,0
